South Korea,4,0,0,51448183,Asia,29/01/2020
Singapore,7,0,0,5469700,Asia,29/01/2020
Vietnam,2,0,0,91812000,Asia,29/01/2020
France,5,0,0,66186000,Europe,29/01/2020
Nepal,1,0,0,28037904,Asia,29/01/2020
Malaysia,7,0,0,30678800,Asia,29/01/2020
Canada,2,0,0,35749600,Americas,29/01/2020
Cambodia,1,0,0,15405157,Asia,29/01/2020
Sri Lanka,1,0,0,20675000,Asia,29/01/2020
Australia,5,0,0,23868800,Oceania,29/01/2020
Germany,4,0,0,81083600,Europe,29/01/2020
Finland,1,0,0,5485215,Europe,29/01/2020
United Arab Emirates,4,0,0,9157000,Asia,29/01/2020
China,8124,171,0,1371590000,Asia,30/01/2020
Hong Kong,10,0,0,7298600,Asia,30/01/2020
Taiwan,9,0,0,23461708,Asia,30/01/2020
Macau,7,0,0,642900,Asia,30/01/2020
United States,5,0,0,321645000,Americas,30/01/2020
Japan,11,0,0,126865000,Asia,30/01/2020
Thailand,14,0,0,65104000,Asia,30/01/2020
South Korea,4,0,0,51448183,Asia,30/01/2020
Singapore,10,0,0,5469700,Asia,30/01/2020
Vietnam,2,0,0,91812000,Asia,30/01/2020
France,5,0,0,66186000,Europe,30/01/2020
Nepal,1,0,0,28037904,Asia,30/01/2020
Malaysia,8,0,0,30678800,Asia,30/01/2020
Canada,3,0,0,35749600,Americas,30/01/2020
Cambodia,1,0,0,15405157,Asia,30/01/2020
Sri Lanka,1,0,0,20675000,Asia,30/01/2020
Australia,9,0,0,23868800,Oceania,30/01/2020
Germany,4,0,0,81083600,Europe,30/01/2020
Finland,1,0,0,5485215,Europe,30/01/2020
United Arab Emirates,4,0,0,9157000,Asia,30/01/2020
Philippines,1,0,0,101920000,Asia,30/01/2020
India,1,0,0,1275840000,Asia,30/01/2020
China,9783,213,0,1371590000,Asia,31/01/2020
Hong Kong,12,0,0,7298600,Asia,31/01/2020
Taiwan,10,0,0,23461708,Asia,31/01/2020
Macau,7,0,0,642900,Asia,31/01/2020
Thailand,19,0,0,65104000,Asia,31/01/2020
Japan,15,0,0,126865000,Asia,31/01/2020
Singapore,13,0,0,5469700,Asia,31/01/2020
South Korea,11,0,0,51448183,Asia,31/01/2020
Malaysia,8,0,0,30678800,Asia,31/01/2020
France,5,0,0,66186000,Europe,31/01/2020
Germany,5,0,0,81083600,Europe,31/01/2020
Australia,9,0,0,23868800,Oceania,31/01/2020
United Arab Emirates,4,0,0,9157000,Asia,31/01/2020
United States,6,0,0,321645000,Americas,31/01/2020
Vietnam,2,0,0,91812000,Asia,31/01/2020
Canada,3,0,0,35749600,Americas,31/01/2020
Italy,2,0,0,60753794,Europe,31/01/2020
United Kingdom,2,0,0,64800000,Europe,31/01/2020
Russia,2,0,0,146556330,Europe,31/01/2020
Nepal,1,0,0,28037904,Asia,31/01/2020
Cambodia,1,0,0,15405157,Asia,31/01/2020
Sri Lanka,1,0,0,20675000,Asia,31/01/2020
Finland,1,0,0,5485215,Europe,31/01/2020
Philippines,1,0,0,101920000,Asia,31/01/2020
India,1,0,0,1275840000,Asia,31/01/2020
Sweden,1,0,0,9793172,Europe,31/01/2020
China,11871,259,0,1371590000,Asia,01/02/2020
Japan,20,0,0,126865000,Asia,01/02/2020
Thailand,19,0,0,65104000,Asia,01/02/2020
Singapore,16,0,0,5469700,Asia,01/02/2020
Hong Kong,13,0,0,7298600,Asia,01/02/2020
South Korea,12,0,0,51448183,Asia,01/02/2020
Taiwan,10,0,0,23461708,Asia,01/02/2020
Malaysia,8,0,0,30678800,Asia,01/02/2020
Germany,8,0,0,81083600,Europe,01/02/2020
Macau,7,0,0,642900,Asia,01/02/2020
France,6,0,0,66186000,Europe,01/02/2020
Vietnam,6,0,0,91812000,Asia,01/02/2020
Australia,12,0,0,23868800,Oceania,01/02/2020
United Arab Emirates,4,0,0,9157000,Asia,01/02/2020
Canada,4,0,0,35749600,Americas,01/02/2020
Italy,2,0,0,60753794,Europe,01/02/2020
Russia,2,0,0,146556330,Europe,01/02/2020
United Kingdom,2,0,0,64800000,Europe,01/02/2020
Cambodia,1,0,0,15405157,Asia,01/02/2020
Finland,1,0,0,5485215,Europe,01/02/2020
India,1,0,0,1275840000,Asia,01/02/2020
Nepal,1,0,0,28037904,Asia,01/02/2020
Philippines,1,0,0,101920000,Asia,01/02/2020
Spain,1,0,0,46439864,Europe,01/02/2020
Sri Lanka,1,0,0,20675000,Asia,01/02/2020
Sweden,1,0,0,9793172,Europe,01/02/2020
China,16607,361,0,1371590000,Asia,02/02/2020
Japan,20,0,0,126865000,Asia,02/02/2020
Thailand,19,0,0,65104000,Asia,02/02/2020
Singapore,18,0,0,5469700,Asia,02/02/2020
Hong Kong,15,0,0,7298600,Asia,02/02/2020
South Korea,15,0,0,51448183,Asia,02/02/2020
Germany,10,0,0,81083600,Europe,02/02/2020
Taiwan,10,0,0,23461708,Asia,02/02/2020
Macau,8,0,0,642900,Asia,02/02/2020
Malaysia,8,0,0,30678800,Asia,02/02/2020
France,6,0,0,66186000,Europe,02/02/2020
Vietnam,6,0,0,91812000,Asia,02/02/2020
United Arab Emirates,5,0,0,9157000,Asia,02/02/2020
Australia,12,0,0,23868800,Oceania,02/02/2020
Canada,4,0,0,35749600,Americas,02/02/2020
India,2,0,0,1275840000,Asia,02/02/2020
Italy,2,0,0,60753794,Europe,02/02/2020
Philippines,2,1,0,101920000,Asia,02/02/2020
Russia,2,0,0,146556330,Europe,02/02/2020
United Kingdom,2,0,0,64800000,Europe,02/02/2020
Cambodia,1,0,0,15405157,Asia,02/02/2020
Finland,1,0,0,5485215,Europe,02/02/2020
Nepal,1,0,0,28037904,Asia,02/02/2020
Spain,1,0,0,46439864,Europe,02/02/2020
Sri Lanka,1,0,0,20675000,Asia,02/02/2020
Sweden,1,0,0,9793172,Europe,02/02/2020
China,19693,425,0,1371590000,Asia,03/02/2020
Japan,20,0,0,126865000,Asia,03/02/2020
Thailand,19,0,0,65104000,Asia,03/02/2020
Singapore,18,0,0,5469700,Asia,03/02/2020
Hong Kong,15,0,0,7298600,Asia,03/02/2020
South Korea,15,0,0,51448183,Asia,03/02/2020
Germany,12,0,0,81083600,Europe,03/02/2020
Taiwan,10,0,0,23461708,Asia,03/02/2020
Macau,8,0,0,642900,Asia,03/02/2020
Malaysia,8,0,0,30678800,Asia,03/02/2020
Vietnam,8,0,0,91812000,Asia,03/02/2020
France,6,0,0,66186000,Europe,03/02/2020
United Arab Emirates,5,0,0,9157000,Asia,03/02/2020
Australia,12,0,0,23868800,Oceania,03/02/2020
Canada,4,0,0,35749600,Americas,03/02/2020
India,3,0,0,1275840000,Asia,03/02/2020
Italy,2,0,0,60753794,Europe,03/02/2020
Philippines,2,1,0,101920000,Asia,03/02/2020
Russia,2,0,0,146556330,Europe,03/02/2020
United Kingdom,2,0,0,64800000,Europe,03/02/2020
Cambodia,1,0,0,15405157,Asia,03/02/2020
Finland,1,0,0,5485215,Europe,03/02/2020
Nepal,1,0,0,28037904,Asia,03/02/2020
Spain,1,0,0,46439864,Europe,03/02/2020
Sri Lanka,1,0,0,20675000,Asia,03/02/2020
Sweden,1,0,0,9793172,Europe,03/02/2020
China,23680,490,0,1371590000,Asia,04/02/2020
Thailand,25,0,0,65104000,Asia,04/02/2020
Singapore,24,0,0,5469700,Asia,04/02/2020
Japan,22,0,0,126865000,Asia,04/02/2020
Hong Kong,17,1,0,7298600,Asia,04/02/2020
South Korea,16,0,0,51448183,Asia,04/02/2020
Germany,12,0,0,81083600,Europe,04/02/2020
Taiwan,11,0,0,23461708,Asia,04/02/2020
Macau,10,0,0,642900,Asia,04/02/2020
Malaysia,10,0,0,30678800,Asia,04/02/2020
Vietnam,8,0,0,91812000,Asia,04/02/2020
France,6,0,0,66186000,Europe,04/02/2020
United Arab Emirates,5,0,0,9157000,Asia,04/02/2020
Australia,13,0,0,23868800,Oceania,04/02/2020
India,3,0,0,1275840000,Asia,04/02/2020
Italy,2,0,0,60753794,Europe,04/02/2020
Philippines,2,1,0,101920000,Asia,04/02/2020
Russia,2,0,0,146556330,Europe,04/02/2020
United Kingdom,2,0,0,64800000,Europe,04/02/2020
Belgium,1,0,0,11248330,Europe,04/02/2020
Cambodia,1,0,0,15405157,Asia,04/02/2020
Canada,1,0,0,35749600,Americas,04/02/2020
Finland,1,0,0,5485215,Europe,04/02/2020
Nepal,1,0,0,28037904,Asia,04/02/2020
Spain,1,0,0,46439864,Europe,04/02/2020
Sri Lanka,1,0,0,20675000,Asia,04/02/2020
Sweden,1,0,0,9793172,Europe,04/02/2020
China,27409,562,0,1371590000,Asia,05/02/2020
Singapore,28,0,0,5469700,Asia,05/02/2020
Thailand,25,0,0,65104000,Asia,05/02/2020
Japan,22,0,0,126865000,Asia,05/02/2020
Hong Kong,21,1,0,7298600,Asia,05/02/2020
South Korea,19,0,0,51448183,Asia,05/02/2020
Germany,12,0,0,81083600,Europe,05/02/2020
Malaysia,12,0,0,30678800,Asia,05/02/2020
Taiwan,11,0,0,23461708,Asia,05/02/2020
Macau,10,0,0,642900,Asia,05/02/2020
Vietnam,8,0,0,91812000,Asia,05/02/2020
France,6,0,0,66186000,Europe,05/02/2020
United Arab Emirates,5,0,0,9157000,Asia,05/02/2020
Australia,13,0,0,23868800,Oceania,05/02/2020
India,3,0,0,1275840000,Asia,05/02/2020
Canada,2,0,0,35749600,Americas,05/02/2020
Italy,2,0,0,60753794,Europe,05/02/2020
Philippines,2,1,0,101920000,Asia,05/02/2020
Russia,2,0,0,146556330,Europe,05/02/2020
United Kingdom,2,0,0,64800000,Europe,05/02/2020
Belgium,1,0,0,11248330,Europe,05/02/2020
Cambodia,1,0,0,15405157,Asia,05/02/2020
Finland,1,0,0,5485215,Europe,05/02/2020
Nepal,1,0,0,28037904,Asia,05/02/2020
Spain,1,0,0,46439864,Europe,05/02/2020
Sri Lanka,1,0,0,20675000,Asia,05/02/2020
Sweden,1,0,0,9793172,Europe,05/02/2020
China,30553,632,0,1371590000,Asia,06/02/2020
Japan,45,0,0,126865000,Asia,06/02/2020
Singapore,28,0,0,5469700,Asia,06/02/2020
Thailand,25,0,0,65104000,Asia,06/02/2020
Hong Kong,24,1,0,7298600,Asia,06/02/2020
South Korea,23,0,0,51448183,Asia,06/02/2020
Taiwan,16,0,0,23461708,Asia,06/02/2020
Germany,12,0,0,81083600,Europe,06/02/2020
Malaysia,12,0,0,30678800,Asia,06/02/2020
Macau,10,0,0,642900,Asia,06/02/2020
Vietnam,10,0,0,91812000,Asia,06/02/2020
France,6,0,0,66186000,Europe,06/02/2020
United Arab Emirates,5,0,0,9157000,Asia,06/02/2020
Australia,14,0,0,23868800,Oceania,06/02/2020
India,3,0,0,1275840000,Asia,06/02/2020
Canada,2,0,0,35749600,Americas,06/02/2020
Italy,2,0,0,60753794,Europe,06/02/2020
Philippines,2,1,0,101920000,Asia,06/02/2020
Russia,2,0,0,146556330,Europe,06/02/2020
United Kingdom,2,0,0,64800000,Europe,06/02/2020
Belgium,1,0,0,11248330,Europe,06/02/2020
Cambodia,1,0,0,15405157,Asia,06/02/2020
Finland,1,0,0,5485215,Europe,06/02/2020
Nepal,1,0,0,28037904,Asia,06/02/2020
Spain,1,0,0,46439864,Europe,06/02/2020
Sri Lanka,1,0,0,20675000,Asia,06/02/2020
Sweden,1,0,0,9793172,Europe,06/02/2020
China,34075,717,0,1371590000,Asia,07/02/2020
Japan,86,0,0,126865000,Asia,07/02/2020
Singapore,30,0,0,5469700,Asia,07/02/2020
Hong Kong,25,1,0,7298600,Asia,07/02/2020
Thailand,25,0,0,65104000,Asia,07/02/2020
South Korea,24,0,0,51448183,Asia,07/02/2020
Taiwan,16,0,0,23461708,Asia,07/02/2020
Germany,13,0,0,81083600,Europe,07/02/2020
Malaysia,12,0,0,30678800,Asia,07/02/2020
Macau,10,0,0,642900,Asia,07/02/2020
Vietnam,10,0,0,91812000,Asia,07/02/2020
France,6,0,0,66186000,Europe,07/02/2020
Australia,15,0,0,23868800,Oceania,07/02/2020
United Arab Emirates,5,0,0,9157000,Asia,07/02/2020
Canada,4,0,0,35749600,Americas,07/02/2020
India,3,0,0,1275840000,Asia,07/02/2020
Italy,3,0,0,60753794,Europe,07/02/2020
Philippines,3,1,0,101920000,Asia,07/02/2020
United Kingdom,3,0,0,64800000,Europe,07/02/2020
Russia,2,0,0,146556330,Europe,07/02/2020
Belgium,1,0,0,11248330,Europe,07/02/2020
Cambodia,1,0,0,15405157,Asia,07/02/2020
Finland,1,0,0,5485215,Europe,07/02/2020
Nepal,1,0,0,28037904,Asia,07/02/2020
Spain,1,0,0,46439864,Europe,07/02/2020
Sri Lanka,1,0,0,20675000,Asia,07/02/2020
Sweden,1,0,0,9793172,Europe,07/02/2020
China,36778,804,0,1371590000,Asia,08/02/2020
Japan,86,0,0,126865000,Asia,08/02/2020
Singapore,33,0,0,5469700,Asia,08/02/2020
Thailand,32,0,0,65104000,Asia,08/02/2020
Hong Kong,26,1,0,7298600,Asia,08/02/2020
South Korea,24,0,0,51448183,Asia,08/02/2020
Taiwan,17,0,0,23461708,Asia,08/02/2020
Malaysia,16,0,0,30678800,Asia,08/02/2020
Germany,13,0,0,81083600,Europe,08/02/2020
Vietnam,13,0,0,91812000,Asia,08/02/2020
France,11,0,0,66186000,Europe,08/02/2020
Macau,10,0,0,642900,Asia,08/02/2020
United Arab Emirates,7,0,0,9157000,Asia,08/02/2020
Australia,15,0,0,23868800,Oceania,08/02/2020
Canada,4,0,0,35749600,Americas,08/02/2020
India,3,0,0,1275840000,Asia,08/02/2020
Italy,3,0,0,60753794,Europe,08/02/2020
Philippines,3,1,0,101920000,Asia,08/02/2020
United Kingdom,3,0,0,64800000,Europe,08/02/2020
Russia,2,0,0,146556330,Europe,08/02/2020
Belgium,1,0,0,11248330,Europe,08/02/2020
Cambodia,1,0,0,15405157,Asia,08/02/2020
Finland,1,0,0,5485215,Europe,08/02/2020
Nepal,1,0,0,28037904,Asia,08/02/2020
Spain,1,0,0,46439864,Europe,08/02/2020
Sri Lanka,1,0,0,20675000,Asia,08/02/2020
Sweden,1,0,0,9793172,Europe,08/02/2020
China,39790,904,0,1371590000,Asia,09/02/2020
Japan,90,0,0,126865000,Asia,09/02/2020
Singapore,40,0,0,5469700,Asia,09/02/2020
Thailand,32,0,0,65104000,Asia,09/02/2020
Hong Kong,29,1,0,7298600,Asia,09/02/2020
South Korea,25,0,0,51448183,Asia,09/02/2020
Taiwan,18,0,0,23461708,Asia,09/02/2020
Malaysia,16,0,0,30678800,Asia,09/02/2020
Germany,14,0,0,81083600,Europe,09/02/2020
Vietnam,13,0,0,91812000,Asia,09/02/2020
France,11,0,0,66186000,Europe,09/02/2020
Macau,10,0,0,642900,Asia,09/02/2020
United Arab Emirates,7,0,0,9157000,Asia,09/02/2020
Australia,15,0,0,23868800,Oceania,09/02/2020
Canada,4,0,0,35749600,Americas,09/02/2020
India,3,0,0,1275840000,Asia,09/02/2020
Italy,3,0,0,60753794,Europe,09/02/2020
Philippines,3,1,0,101920000,Asia,09/02/2020
United Kingdom,3,0,0,64800000,Europe,09/02/2020
Russia,2,0,0,146556330,Europe,09/02/2020
Spain,2,0,0,46439864,Europe,09/02/2020
Belgium,1,0,0,11248330,Europe,09/02/2020
Cambodia,1,0,0,15405157,Asia,09/02/2020
Finland,1,0,0,5485215,Europe,09/02/2020
Nepal,1,0,0,28037904,Asia,09/02/2020
Sri Lanka,1,0,0,20675000,Asia,09/02/2020
Sweden,1,0,0,9793172,Europe,09/02/2020
China,42306,1011,0,1371590000,Asia,10/02/2020
Japan,161,0,0,126865000,Asia,10/02/2020
Singapore,45,0,0,5469700,Asia,10/02/2020
Hong Kong,38,1,0,7298600,Asia,10/02/2020
Thailand,32,0,0,65104000,Asia,10/02/2020
South Korea,27,0,0,51448183,Asia,10/02/2020
Malaysia,18,0,0,30678800,Asia,10/02/2020
Taiwan,18,0,0,23461708,Asia,10/02/2020
Germany,14,0,0,81083600,Europe,10/02/2020
Vietnam,14,0,0,91812000,Asia,10/02/2020
France,11,0,0,66186000,Europe,10/02/2020
Macau,10,0,0,642900,Asia,10/02/2020
United Kingdom,8,0,0,64800000,Europe,10/02/2020
United Arab Emirates,8,0,0,9157000,Asia,10/02/2020
Australia,15,0,0,23868800,Oceania,10/02/2020
Canada,4,0,0,35749600,Americas,10/02/2020
India,3,0,0,1275840000,Asia,10/02/2020
Italy,3,0,0,60753794,Europe,10/02/2020
Philippines,3,1,0,101920000,Asia,10/02/2020
Russia,2,0,0,146556330,Europe,10/02/2020
Spain,2,0,0,46439864,Europe,10/02/2020
Belgium,1,0,0,11248330,Europe,10/02/2020
Cambodia,1,0,0,15405157,Asia,10/02/2020
Finland,1,0,0,5485215,Europe,10/02/2020
Nepal,1,0,0,28037904,Asia,10/02/2020
Sri Lanka,1,0,0,20675000,Asia,10/02/2020
Sweden,1,0,0,9793172,Europe,10/02/2020
China,44327,1111,0,1371590000,Asia,11/02/2020
Japan,161,0,0,126865000,Asia,11/02/2020
Hong Kong,49,1,0,7298600,Asia,11/02/2020
Singapore,47,0,0,5469700,Asia,11/02/2020
Thailand,33,0,0,65104000,Asia,11/02/2020
South Korea,28,0,0,51448183,Asia,11/02/2020
Malaysia,18,0,0,30678800,Asia,11/02/2020
Taiwan,18,0,0,23461708,Asia,11/02/2020
Germany,16,0,0,81083600,Europe,11/02/2020
Vietnam,15,0,0,91812000,Asia,11/02/2020
France,11,0,0,66186000,Europe,11/02/2020
Macau,10,0,0,642900,Asia,11/02/2020
United Kingdom,8,0,0,64800000,Europe,11/02/2020
United Arab Emirates,8,0,0,9157000,Asia,11/02/2020
Australia,15,0,0,23868800,Oceania,11/02/2020
Canada,4,0,0,35749600,Americas,11/02/2020
India,3,0,0,1275840000,Asia,11/02/2020
Italy,3,0,0,60753794,Europe,11/02/2020
Philippines,3,1,0,101920000,Asia,11/02/2020
Russia,2,0,0,146556330,Europe,11/02/2020
Spain,2,0,0,46439864,Europe,11/02/2020
Belgium,1,0,0,11248330,Europe,11/02/2020
Cambodia,1,0,0,15405157,Asia,11/02/2020
Finland,1,0,0,5485215,Europe,11/02/2020
Nepal,1,0,0,28037904,Asia,11/02/2020
Sri Lanka,1,0,0,20675000,Asia,11/02/2020
Sweden,1,0,0,9793172,Europe,11/02/2020
China,44699,1116,0,1371590000,Asia,12/02/2020
Japan,203,0,0,126865000,Asia,12/02/2020
Hong Kong,50,1,0,7298600,Asia,12/02/2020
Singapore,50,0,0,5469700,Asia,12/02/2020
Thailand,33,0,0,65104000,Asia,12/02/2020
South Korea,28,0,0,51448183,Asia,12/02/2020
Malaysia,18,0,0,30678800,Asia,12/02/2020
Taiwan,18,0,0,23461708,Asia,12/02/2020
Germany,16,0,0,81083600,Europe,12/02/2020
Vietnam,15,0,0,91812000,Asia,12/02/2020
France,11,0,0,66186000,Europe,12/02/2020
Macau,10,0,0,642900,Asia,12/02/2020
United Kingdom,9,0,0,64800000,Europe,12/02/2020
United Arab Emirates,8,0,0,9157000,Asia,12/02/2020
Australia,15,0,0,23868800,Oceania,12/02/2020
Canada,4,0,0,35749600,Americas,12/02/2020
India,3,0,0,1275840000,Asia,12/02/2020
Italy,3,0,0,60753794,Europe,12/02/2020
Philippines,3,1,0,101920000,Asia,12/02/2020
Russia,2,0,0,146556330,Europe,12/02/2020
Spain,2,0,0,46439864,Europe,12/02/2020
Belgium,1,0,0,11248330,Europe,12/02/2020
Cambodia,1,0,0,15405157,Asia,12/02/2020
Finland,1,0,0,5485215,Europe,12/02/2020
Nepal,1,0,0,28037904,Asia,12/02/2020
Sri Lanka,1,0,0,20675000,Asia,12/02/2020
Sweden,1,0,0,9793172,Europe,12/02/2020
China,59832,1368,0,1371590000,Asia,13/02/2020
Japan,203,1,0,126865000,Asia,13/02/2020
Singapore,58,0,0,5469700,Asia,13/02/2020
Hong Kong,53,1,0,7298600,Asia,13/02/2020
Thailand,33,0,0,65104000,Asia,13/02/2020
South Korea,28,0,0,51448183,Asia,13/02/2020
Malaysia,19,0,0,30678800,Asia,13/02/2020
Taiwan,18,0,0,23461708,Asia,13/02/2020
Germany,16,0,0,81083600,Europe,13/02/2020
Vietnam,16,0,0,91812000,Asia,13/02/2020
France,11,0,0,66186000,Europe,13/02/2020
Macau,10,0,0,642900,Asia,13/02/2020
United Kingdom,9,0,0,64800000,Europe,13/02/2020
United Arab Emirates,8,0,0,9157000,Asia,13/02/2020
Australia,15,0,0,23868800,Oceania,13/02/2020
Canada,4,0,0,35749600,Americas,13/02/2020
India,3,0,0,1275840000,Asia,13/02/2020
Italy,3,0,0,60753794,Europe,13/02/2020
Philippines,3,1,0,101920000,Asia,13/02/2020
Russia,2,0,0,146556330,Europe,13/02/2020
Spain,2,0,0,46439864,Europe,13/02/2020
Belgium,1,0,0,11248330,Europe,13/02/2020
Cambodia,1,0,0,15405157,Asia,13/02/2020
Finland,1,0,0,5485215,Europe,13/02/2020
Nepal,1,0,0,28037904,Asia,13/02/2020
Sri Lanka,1,0,0,20675000,Asia,13/02/2020
Sweden,1,0,0,9793172,Europe,13/02/2020
China,66292,1520,7973,1371590000,Asia,14/02/2020
Japan,247,1,9,126865000,Asia,14/02/2020
Singapore,67,0,17,5469700,Asia,14/02/2020
Hong Kong,56,1,1,7298600,Asia,14/02/2020
Thailand,33,0,12,65104000,Asia,14/02/2020
South Korea,28,0,7,51448183,Asia,14/02/2020
Malaysia,19,0,3,30678800,Asia,14/02/2020
Taiwan,18,0,2,23461708,Asia,14/02/2020
Germany,16,0,1,81083600,Europe,14/02/2020
Vietnam,16,0,7,91812000,Asia,14/02/2020
France,11,0,2,66186000,Europe,14/02/2020
Macau,10,0,3,642900,Asia,14/02/2020
United Kingdom,9,0,1,64800000,Europe,14/02/2020
United Arab Emirates,8,0,1,9157000,Asia,14/02/2020
Australia,15,0,8,23868800,Oceania,14/02/2020
Canada,4,0,0,35749600,Americas,14/02/2020
India,3,0,0,1275840000,Asia,14/02/2020
Italy,3,0,0,60753794,Europe,14/02/2020
Philippines,3,1,1,101920000,Asia,14/02/2020
Russia,2,0,2,146556330,Europe,14/02/2020
Spain,2,0,0,46439864,Europe,14/02/2020
Belgium,1,0,0,11248330,Europe,14/02/2020
Cambodia,1,0,1,15405157,Asia,14/02/2020
Egypt,1,0,0,89335600,Africa,14/02/2020
Finland,1,0,1,5485215,Europe,14/02/2020
Nepal,1,0,1,28037904,Asia,14/02/2020
Sri Lanka,1,0,1,20675000,Asia,14/02/2020
Sweden,1,0,0,9793172,Europe,14/02/2020
China,68347,1662,9294,1371590000,Asia,15/02/2020
Japan,328,1,12,126865000,Asia,15/02/2020
