Singapore,18,0,0,02/02/2020
Hong Kong,15,0,0,02/02/2020
South Korea,15,0,0,02/02/2020
Germany,10,0,0,02/02/2020
Taiwan,10,0,0,02/02/2020
Macau,8,0,0,02/02/2020
Malaysia,8,0,0,02/02/2020
France,6,0,0,02/02/2020
Vietnam,6,0,0,02/02/2020
United Arab Emirates,5,0,0,02/02/2020
Australia,12,0,0,02/02/2020
Canada,4,0,0,02/02/2020
India,2,0,0,02/02/2020
Italy,2,0,0,02/02/2020
Philippines,2,1,0,02/02/2020
Russia,2,0,0,02/02/2020
United Kingdom,2,0,0,02/02/2020
Cambodia,1,0,0,02/02/2020
Finland,1,0,0,02/02/2020
Nepal,1,0,0,02/02/2020
Spain,1,0,0,02/02/2020
Sri Lanka,1,0,0,02/02/2020
Sweden,1,0,0,02/02/2020
China,19693,425,0,03/02/2020
Japan,20,0,0,03/02/2020
Thailand,19,0,0,03/02/2020
Singapore,18,0,0,03/02/2020
Hong Kong,15,0,0,03/02/2020
South Korea,15,0,0,03/02/2020
Germany,12,0,0,03/02/2020
Taiwan,10,0,0,03/02/2020
Macau,8,0,0,03/02/2020
Malaysia,8,0,0,03/02/2020
Vietnam,8,0,0,03/02/2020
France,6,0,0,03/02/2020
United Arab Emirates,5,0,0,03/02/2020
Australia,12,0,0,03/02/2020
Canada,4,0,0,03/02/2020
India,3,0,0,03/02/2020
Italy,2,0,0,03/02/2020
Philippines,2,1,0,03/02/2020
Russia,2,0,0,03/02/2020
United Kingdom,2,0,0,03/02/2020
Cambodia,1,0,0,03/02/2020
Finland,1,0,0,03/02/2020
Nepal,1,0,0,03/02/2020
Spain,1,0,0,03/02/2020
Sri Lanka,1,0,0,03/02/2020
Sweden,1,0,0,03/02/2020
China,23680,490,0,04/02/2020
Thailand,25,0,0,04/02/2020
Singapore,24,0,0,04/02/2020
Japan,22,0,0,04/02/2020
Hong Kong,17,1,0,04/02/2020
South Korea,16,0,0,04/02/2020
Germany,12,0,0,04/02/2020
Taiwan,11,0,0,04/02/2020
Macau,10,0,0,04/02/2020
Malaysia,10,0,0,04/02/2020
Vietnam,8,0,0,04/02/2020
France,6,0,0,04/02/2020
United Arab Emirates,5,0,0,04/02/2020
Australia,13,0,0,04/02/2020
India,3,0,0,04/02/2020
Italy,2,0,0,04/02/2020
Philippines,2,1,0,04/02/2020
Russia,2,0,0,04/02/2020
United Kingdom,2,0,0,04/02/2020
Belgium,1,0,0,04/02/2020
Cambodia,1,0,0,04/02/2020
Canada,1,0,0,04/02/2020
Finland,1,0,0,04/02/2020
Nepal,1,0,0,04/02/2020
Spain,1,0,0,04/02/2020
Sri Lanka,1,0,0,04/02/2020
Sweden,1,0,0,04/02/2020
China,27409,562,0,05/02/2020
Singapore,28,0,0,05/02/2020
Thailand,25,0,0,05/02/2020
Japan,22,0,0,05/02/2020
Hong Kong,21,1,0,05/02/2020
South Korea,19,0,0,05/02/2020
Germany,12,0,0,05/02/2020
Malaysia,12,0,0,05/02/2020
Taiwan,11,0,0,05/02/2020
Macau,10,0,0,05/02/2020
Vietnam,8,0,0,05/02/2020
France,6,0,0,05/02/2020
United Arab Emirates,5,0,0,05/02/2020
Australia,13,0,0,05/02/2020
India,3,0,0,05/02/2020
Canada,2,0,0,05/02/2020
Italy,2,0,0,05/02/2020
Philippines,2,1,0,05/02/2020
Russia,2,0,0,05/02/2020
United Kingdom,2,0,0,05/02/2020
Belgium,1,0,0,05/02/2020
Cambodia,1,0,0,05/02/2020
Finland,1,0,0,05/02/2020
Nepal,1,0,0,05/02/2020
Spain,1,0,0,05/02/2020
Sri Lanka,1,0,0,05/02/2020
Sweden,1,0,0,05/02/2020
China,30553,632,0,06/02/2020
Japan,45,0,0,06/02/2020
Singapore,28,0,0,06/02/2020
Thailand,25,0,0,06/02/2020
Hong Kong,24,1,0,06/02/2020
South Korea,23,0,0,06/02/2020
Taiwan,16,0,0,06/02/2020
Germany,12,0,0,06/02/2020
Malaysia,12,0,0,06/02/2020
Macau,10,0,0,06/02/2020
Vietnam,10,0,0,06/02/2020
France,6,0,0,06/02/2020
United Arab Emirates,5,0,0,06/02/2020
Australia,14,0,0,06/02/2020
India,3,0,0,06/02/2020
Canada,2,0,0,06/02/2020
Italy,2,0,0,06/02/2020
Philippines,2,1,0,06/02/2020
Russia,2,0,0,06/02/2020
United Kingdom,2,0,0,06/02/2020
Belgium,1,0,0,06/02/2020
Cambodia,1,0,0,06/02/2020
Finland,1,0,0,06/02/2020
Nepal,1,0,0,06/02/2020
Spain,1,0,0,06/02/2020
Sri Lanka,1,0,0,06/02/2020
Sweden,1,0,0,06/02/2020
China,34075,717,0,07/02/2020
Japan,86,0,0,07/02/2020
Singapore,30,0,0,07/02/2020
Hong Kong,25,1,0,07/02/2020
Thailand,25,0,0,07/02/2020
South Korea,24,0,0,07/02/2020
Taiwan,16,0,0,07/02/2020
Germany,13,0,0,07/02/2020
Malaysia,12,0,0,07/02/2020
Macau,10,0,0,07/02/2020
Vietnam,10,0,0,07/02/2020
France,6,0,0,07/02/2020
Australia,15,0,0,07/02/2020
United Arab Emirates,5,0,0,07/02/2020
Canada,4,0,0,07/02/2020
India,3,0,0,07/02/2020
Italy,3,0,0,07/02/2020
Philippines,3,1,0,07/02/2020
United Kingdom,3,0,0,07/02/2020
Russia,2,0,0,07/02/2020
Belgium,1,0,0,07/02/2020
Cambodia,1,0,0,07/02/2020
Finland,1,0,0,07/02/2020
Nepal,1,0,0,07/02/2020
Spain,1,0,0,07/02/2020
Sri Lanka,1,0,0,07/02/2020
Sweden,1,0,0,07/02/2020
China,36778,804,0,08/02/2020
Japan,86,0,0,08/02/2020
Singapore,33,0,0,08/02/2020
Thailand,32,0,0,08/02/2020
Hong Kong,26,1,0,08/02/2020
South Korea,24,0,0,08/02/2020
Taiwan,17,0,0,08/02/2020
Malaysia,16,0,0,08/02/2020
Germany,13,0,0,08/02/2020
Vietnam,13,0,0,08/02/2020
France,11,0,0,08/02/2020
Macau,10,0,0,08/02/2020
United Arab Emirates,7,0,0,08/02/2020
Australia,15,0,0,08/02/2020
Canada,4,0,0,08/02/2020
India,3,0,0,08/02/2020
Italy,3,0,0,08/02/2020
Philippines,3,1,0,08/02/2020
United Kingdom,3,0,0,08/02/2020
Russia,2,0,0,08/02/2020
Belgium,1,0,0,08/02/2020
Cambodia,1,0,0,08/02/2020
Finland,1,0,0,08/02/2020
Nepal,1,0,0,08/02/2020
Spain,1,0,0,08/02/2020
Sri Lanka,1,0,0,08/02/2020
Sweden,1,0,0,08/02/2020
China,39790,904,0,09/02/2020
Japan,90,0,0,09/02/2020
Singapore,40,0,0,09/02/2020
Thailand,32,0,0,09/02/2020
Hong Kong,29,1,0,09/02/2020
South Korea,25,0,0,09/02/2020
Taiwan,18,0,0,09/02/2020
Malaysia,16,0,0,09/02/2020
Germany,14,0,0,09/02/2020
Vietnam,13,0,0,09/02/2020
France,11,0,0,09/02/2020
Macau,10,0,0,09/02/2020
United Arab Emirates,7,0,0,09/02/2020
Australia,15,0,0,09/02/2020
Canada,4,0,0,09/02/2020
India,3,0,0,09/02/2020
Italy,3,0,0,09/02/2020
Philippines,3,1,0,09/02/2020
United Kingdom,3,0,0,09/02/2020
Russia,2,0,0,09/02/2020
Spain,2,0,0,09/02/2020
Belgium,1,0,0,09/02/2020
Cambodia,1,0,0,09/02/2020
Finland,1,0,0,09/02/2020
Nepal,1,0,0,09/02/2020
Sri Lanka,1,0,0,09/02/2020
Sweden,1,0,0,09/02/2020
China,42306,1011,0,10/02/2020
Japan,161,0,0,10/02/2020
Singapore,45,0,0,10/02/2020
Hong Kong,38,1,0,10/02/2020
Thailand,32,0,0,10/02/2020
South Korea,27,0,0,10/02/2020
Malaysia,18,0,0,10/02/2020
Taiwan,18,0,0,10/02/2020
Germany,14,0,0,10/02/2020
Vietnam,14,0,0,10/02/2020
France,11,0,0,10/02/2020
Macau,10,0,0,10/02/2020
United Kingdom,8,0,0,10/02/2020
United Arab Emirates,8,0,0,10/02/2020
Australia,15,0,0,10/02/2020
Canada,4,0,0,10/02/2020
India,3,0,0,10/02/2020
Italy,3,0,0,10/02/2020
Philippines,3,1,0,10/02/2020
Russia,2,0,0,10/02/2020
Spain,2,0,0,10/02/2020
Belgium,1,0,0,10/02/2020
Cambodia,1,0,0,10/02/2020
Finland,1,0,0,10/02/2020
Nepal,1,0,0,10/02/2020
Sri Lanka,1,0,0,10/02/2020
Sweden,1,0,0,10/02/2020
China,44327,1111,0,11/02/2020
Japan,161,0,0,11/02/2020
Hong Kong,49,1,0,11/02/2020
Singapore,47,0,0,11/02/2020
Thailand,33,0,0,11/02/2020
South Korea,28,0,0,11/02/2020
Malaysia,18,0,0,11/02/2020
Taiwan,18,0,0,11/02/2020
Germany,16,0,0,11/02/2020
Vietnam,15,0,0,11/02/2020
France,11,0,0,11/02/2020
Macau,10,0,0,11/02/2020
United Kingdom,8,0,0,11/02/2020
United Arab Emirates,8,0,0,11/02/2020
Australia,15,0,0,11/02/2020
Canada,4,0,0,11/02/2020
India,3,0,0,11/02/2020
Italy,3,0,0,11/02/2020
Philippines,3,1,0,11/02/2020
Russia,2,0,0,11/02/2020
Spain,2,0,0,11/02/2020
Belgium,1,0,0,11/02/2020
Cambodia,1,0,0,11/02/2020
Finland,1,0,0,11/02/2020
Nepal,1,0,0,11/02/2020
Sri Lanka,1,0,0,11/02/2020
Sweden,1,0,0,11/02/2020
China,44699,1116,0,12/02/2020
Japan,203,0,0,12/02/2020
Hong Kong,50,1,0,12/02/2020
Singapore,50,0,0,12/02/2020
Thailand,33,0,0,12/02/2020
South Korea,28,0,0,12/02/2020
Malaysia,18,0,0,12/02/2020
Taiwan,18,0,0,12/02/2020
Germany,16,0,0,12/02/2020
Vietnam,15,0,0,12/02/2020
France,11,0,0,12/02/2020
Macau,10,0,0,12/02/2020
United Kingdom,9,0,0,12/02/2020
United Arab Emirates,8,0,0,12/02/2020
Australia,15,0,0,12/02/2020
Canada,4,0,0,12/02/2020
India,3,0,0,12/02/2020
Italy,3,0,0,12/02/2020
Philippines,3,1,0,12/02/2020
Russia,2,0,0,12/02/2020
Spain,2,0,0,12/02/2020
Belgium,1,0,0,12/02/2020
Cambodia,1,0,0,12/02/2020
Finland,1,0,0,12/02/2020
Nepal,1,0,0,12/02/2020
Sri Lanka,1,0,0,12/02/2020
Sweden,1,0,0,12/02/2020
China,59832,1368,0,13/02/2020
Japan,203,1,0,13/02/2020
Singapore,58,0,0,13/02/2020
Hong Kong,53,1,0,13/02/2020
Thailand,33,0,0,13/02/2020
South Korea,28,0,0,13/02/2020
Malaysia,19,0,0,13/02/2020
Taiwan,18,0,0,13/02/2020
Germany,16,0,0,13/02/2020
Vietnam,16,0,0,13/02/2020
France,11,0,0,13/02/2020
Macau,10,0,0,13/02/2020
United Kingdom,9,0,0,13/02/2020
United Arab Emirates,8,0,0,13/02/2020
Australia,15,0,0,13/02/2020
Canada,4,0,0,13/02/2020
India,3,0,0,13/02/2020
Italy,3,0,0,13/02/2020
Philippines,3,1,0,13/02/2020
Russia,2,0,0,13/02/2020
Spain,2,0,0,13/02/2020
Belgium,1,0,0,13/02/2020
Cambodia,1,0,0,13/02/2020
Finland,1,0,0,13/02/2020
Nepal,1,0,0,13/02/2020
Sri Lanka,1,0,0,13/02/2020
Sweden,1,0,0,13/02/2020
China,66292,1520,7973,14/02/2020
Japan,247,1,9,14/02/2020
Singapore,67,0,17,14/02/2020
Hong Kong,56,1,1,14/02/2020
Thailand,33,0,12,14/02/2020
South Korea,28,0,7,14/02/2020
Malaysia,19,0,3,14/02/2020
Taiwan,18,0,2,14/02/2020
Germany,16,0,1,14/02/2020
Vietnam,16,0,7,14/02/2020
France,11,0,2,14/02/2020
Macau,10,0,3,14/02/2020
United Kingdom,9,0,1,14/02/2020
United Arab Emirates,8,0,1,14/02/2020
Australia,15,0,8,14/02/2020
Canada,4,0,0,14/02/2020
India,3,0,0,14/02/2020
Italy,3,0,0,14/02/2020
Philippines,3,1,1,14/02/2020
Russia,2,0,2,14/02/2020
Spain,2,0,0,14/02/2020
Belgium,1,0,0,14/02/2020
Cambodia,1,0,1,14/02/2020
Egypt,1,0,0,14/02/2020
Finland,1,0,1,14/02/2020
Nepal,1,0,1,14/02/2020
Sri Lanka,1,0,1,14/02/2020
Sweden,1,0,0,14/02/2020
China,68347,1662,9294,15/02/2020
Japan,328,1,12,15/02/2020
Singapore,72,0,18,15/02/2020
Hong Kong,56,1,1,15/02/2020
Thailand,33,0,12,15/02/2020
South Korea,28,0,9,15/02/2020
Malaysia,22,0,7,15/02/2020
Taiwan,18,0,2,15/02/2020
Germany,16,0,1,15/02/2020
Vietnam,16,0,7,15/02/2020
France,12,1,4,15/02/2020
Macau,10,0,3,15/02/2020
United Kingdom,9,0,1,15/02/2020
United Arab Emirates,8,0,3,15/02/2020
Australia,15,0,8,15/02/2020
Canada,4,0,0,15/02/2020
India,3,0,0,15/02/2020
Italy,3,0,0,15/02/2020
Philippines,3,1,1,15/02/2020
Russia,2,0,2,15/02/2020
Spain,2,0,2,15/02/2020
Belgium,1,0,0,15/02/2020
Cambodia,1,0,1,15/02/2020
Egypt,1,0,0,15/02/2020
Finland,1,0,1,15/02/2020
Nepal,1,0,1,15/02/2020
Sri Lanka,1,0,1,15/02/2020
Sweden,1,0,0,15/02/2020
China,70446,1765,10748,16/02/2020
Japan,414,1,12,16/02/2020
Singapore,75,0,18,16/02/2020
Hong Kong,57,1,2,16/02/2020
Thailand,34,0,14,16/02/2020
South Korea,29,0,9,16/02/2020
Malaysia,22,0,7,16/02/2020
Taiwan,20,1,2,16/02/2020
Germany,16,0,1,16/02/2020
Vietnam,16,0,7,16/02/2020
France,12,1,4,16/02/2020
Macau,10,0,5,16/02/2020
United Kingdom,9,0,8,16/02/2020
United Arab Emirates,9,0,4,16/02/2020
Australia,15,0,8,16/02/2020
Canada,4,0,0,16/02/2020
India,3,0,3,16/02/2020
Italy,3,0,0,16/02/2020
Philippines,3,1,1,16/02/2020
Russia,2,0,2,16/02/2020
Spain,2,0,2,16/02/2020
Belgium,1,0,0,16/02/2020
Cambodia,1,0,1,16/02/2020
Egypt,1,0,0,16/02/2020
Finland,1,0,1,16/02/2020
Nepal,1,0,1,16/02/2020
Sri Lanka,1,0,1,16/02/2020
Sweden,1,0,0,16/02/2020
China,72364,1863,0,17/02/2020
Japan,520,1,0,17/02/2020
Singapore,77,0,0,17/02/2020
Hong Kong,60,1,0,17/02/2020
Thailand,35,0,0,17/02/2020
South Korea,30,0,0,17/02/2020
Malaysia,22,0,0,17/02/2020
Taiwan,22,1,0,17/02/2020
Germany,16,0,0,17/02/2020
Vietnam,16,0,0,17/02/2020
France,12,1,0,17/02/2020
Macau,10,0,0,17/02/2020
United Kingdom,9,0,0,17/02/2020
United Arab Emirates,9,0,0,17/02/2020
Australia,15,0,0,17/02/2020
Canada,5,0,0,17/02/2020
India,3,0,0,17/02/2020
Italy,3,0,0,17/02/2020
Philippines,3,1,0,17/02/2020
Russia,2,0,0,17/02/2020
Spain,2,0,0,17/02/2020
Belgium,1,0,0,17/02/2020
Cambodia,1,0,0,17/02/2020
Egypt,1,0,0,17/02/2020
Finland,1,0,0,17/02/2020
Nepal,1,0,0,17/02/2020
Sri Lanka,1,0,0,17/02/2020
Sweden,1,0,0,17/02/2020
China,74139,2002,0,18/02/2020
Japan,616,1,0,18/02/2020
Singapore,81,0,0,18/02/2020
Hong Kong,62,1,0,18/02/2020
Thailand,35,0,0,18/02/2020
South Korea,31,0,0,18/02/2020
Malaysia,22,0,0,18/02/2020
Taiwan,22,1,0,18/02/2020
Germany,16,0,0,18/02/2020
Vietnam,16,0,0,18/02/2020
France,12,1,0,18/02/2020
Macau,10,0,0,18/02/2020
United Kingdom,9,0,0,18/02/2020
United Arab Emirates,9,0,0,18/02/2020
Australia,15,0,0,18/02/2020
Canada,5,0,0,18/02/2020
India,3,0,0,18/02/2020
Italy,3,0,0,18/02/2020
Philippines,3,1,0,18/02/2020
Russia,2,0,0,18/02/2020
Spain,2,0,0,18/02/2020
Belgium,1,0,0,18/02/2020
Cambodia,1,0,0,18/02/2020
Egypt,1,0,0,18/02/2020
Finland,1,0,0,18/02/2020
Nepal,1,0,0,18/02/2020
Sri Lanka,1,0,0,18/02/2020
Sweden,1,0,0,18/02/2020
China,74546,2114,15952,19/02/2020
Japan,705,1,19,19/02/2020
Singapore,84,0,34,19/02/2020
Hong Kong,63,2,5,19/02/2020
Thailand,35,0,15,19/02/2020
South Korea,31,0,12,19/02/2020
Taiwan,23,1,2,19/02/2020
Malaysia,22,0,15,19/02/2020
Germany,16,0,12,19/02/2020
Vietnam,16,0,7,19/02/2020
France,12,1,4,19/02/2020
Macau,10,0,5,19/02/2020
United Kingdom,9,0,8,19/02/2020
United Arab Emirates,9,0,4,19/02/2020
Australia,15,0,10,19/02/2020
Canada,5,0,0,19/02/2020
India,3,0,3,19/02/2020
Italy,3,0,0,19/02/2020
Philippines,3,1,1,19/02/2020
Iran,2,2,0,19/02/2020
Russia,2,0,2,19/02/2020
Spain,2,0,2,19/02/2020
Belgium,1,0,1,19/02/2020
Cambodia,1,0,1,19/02/2020
Egypt,1,0,0,19/02/2020
Finland,1,0,1,19/02/2020
Nepal,1,0,1,19/02/2020
Sri Lanka,1,0,1,19/02/2020
Sweden,1,0,0,19/02/2020
China,74999,2236,18002,20/02/2020
Japan,728,3,19,20/02/2020
South Korea,104,1,16,20/02/2020
Singapore,84,0,34,20/02/2020
Hong Kong,68,2,6,20/02/2020
Thailand,35,0,15,20/02/2020
Taiwan,24,1,2,20/02/2020
Malaysia,22,0,15,20/02/2020
Germany,16,0,12,20/02/2020
Vietnam,16,0,7,20/02/2020
France,12,1,4,20/02/2020
Macau,10,0,6,20/02/2020
United Kingdom,9,0,8,20/02/2020
United Arab Emirates,9,0,4,20/02/2020
Australia,15,0,10,20/02/2020
Canada,5,0,0,20/02/2020
Iran,5,2,0,20/02/2020
India,3,0,3,20/02/2020
Italy,3,0,0,20/02/2020
Philippines,3,1,1,20/02/2020
Russia,2,0,2,20/02/2020
Spain,2,0,2,20/02/2020
Belgium,1,0,1,20/02/2020
Cambodia,1,0,1,20/02/2020
Egypt,1,0,0,20/02/2020
Finland,1,0,1,20/02/2020
Nepal,1,0,1,20/02/2020
Sri Lanka,1,0,1,20/02/2020
Sweden,1,0,0,20/02/2020
China,75472,2236,18693,21/02/2020
Japan,739,3,23,21/02/2020
South Korea,204,2,16,21/02/2020
Singapore,85,0,37,21/02/2020
Hong Kong,68,2,5,21/02/2020
Thailand,35,0,17,21/02/2020
Taiwan,26,1,2,21/02/2020
Malaysia,22,0,15,21/02/2020
Italy,20,1,0,21/02/2020
Iran,18,4,0,21/02/2020
Germany,16,0,14,21/02/2020
Vietnam,16,0,14,21/02/2020
France,12,1,4,21/02/2020
Macau,10,0,6,21/02/2020
United Kingdom,9,0,8,21/02/2020
United Arab Emirates,9,0,4,21/02/2020
Canada,6,0,0,21/02/2020
Australia,19,0,11,21/02/2020
India,3,0,3,21/02/2020
Philippines,3,1,1,21/02/2020
Russia,2,0,2,21/02/2020
Spain,2,0,2,21/02/2020
Belgium,1,0,1,21/02/2020
Cambodia,1,0,1,21/02/2020
Egypt,1,0,0,21/02/2020
Finland,1,0,1,21/02/2020
Israel,1,0,0,21/02/2020
Lebanon,1,0,0,21/02/2020
Nepal,1,0,1,21/02/2020
Sri Lanka,1,0,1,21/02/2020
Sweden,1,0,0,21/02/2020
China,76922,2441,22687,22/02/2020
Japan,756,3,23,22/02/2020
South Korea,433,2,16,22/02/2020
Singapore,85,0,37,22/02/2020
Hong Kong,69,2,6,22/02/2020
Italy,62,2,1,22/02/2020
Thailand,35,0,17,22/02/2020
Iran,28,5,0,22/02/2020
Taiwan,26,1,2,22/02/2020
Malaysia,22,0,15,22/02/2020
Germany,16,0,14,22/02/2020
Vietnam,16,0,14,22/02/2020
United Arab Emirates,13,0,4,22/02/2020
France,12,1,4,22/02/2020
Macau,10,0,6,22/02/2020
United Kingdom,9,0,8,22/02/2020
Australia,22,0,11,22/02/2020
Canada,6,0,0,22/02/2020
India,3,0,3,22/02/2020
Philippines,3,1,1,22/02/2020
Russia,2,0,2,22/02/2020
Spain,2,0,2,22/02/2020
Belgium,1,0,1,22/02/2020
Cambodia,1,0,1,22/02/2020
Egypt,1,0,0,22/02/2020
Finland,1,0,1,22/02/2020
Israel,1,0,0,22/02/2020
Lebanon,1,0,0,22/02/2020
Nepal,1,0,1,22/02/2020
Sri Lanka,1,0,1,22/02/2020
Sweden,1,0,0,22/02/2020
China,76938,2443,23170,23/02/2020
Japan,838,4,22,23/02/2020
South Korea,602,6,18,23/02/2020
Italy,155,3,2,23/02/2020
Singapore,89,0,51,23/02/2020
Hong Kong,74,2,11,23/02/2020
Iran,43,8,0,23/02/2020
Thailand,35,0,21,23/02/2020
Taiwan,28,1,2,23/02/2020
Malaysia,22,0,15,23/02/2020
Germany,16,0,14,23/02/2020
Vietnam,16,0,14,23/02/2020
